player,n_shots
Victor Okoh Boniface,77
Florian Wirtz,69
Alejandro Grimaldo García,68
Jonas Hofmann,61
Jeremie Frimpong,55
Granit Xhaka,42
Patrik Schick,40
Amine Adli,25
Jonathan Tah,24
Robert Andrich,23
Exequiel Alejandro Palacios,21
Nathan Tella,20
Adam Hložek,19
Piero Martín Hincapié Reyna,18
Edmond Fayçal Tapsoba,12
Josip Stanišić,9
Borja Iglesias Quintas,7
Odilon Kossonou,4
Nadiem Amiri,3
Arthur Augusto de Matos Soares,2
Gustavo Adolfo Puerta Molano,2
Noah Mbamba,1
